Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Antarctica,ATA,-1750,0
Antarctica,ATA,-1645,0
Antarctica,ATA,-1610,0
Antarctica,ATA,-1550,0
Antarctica,ATA,-1460,0
Antarctica,ATA,-1370,0
Antarctica,ATA,-1050,0
Antarctica,ATA,-1010,0
Antarctica,ATA,-455,0
Antarctica,ATA,-250,0
Antarctica,ATA,-197,0
Antarctica,ATA,-150,0
Antarctica,ATA,-141,0
Antarctica,ATA,-100,0
Antarctica,ATA,-50,0
Antarctica,ATA,46,0
Antarctica,ATA,50,0
Antarctica,ATA,60,0
Antarctica,ATA,79,0
Antarctica,ATA,200,0
Antarctica,ATA,230,0
Antarctica,ATA,240,0
Antarctica,ATA,350,0
Antarctica,ATA,416,0
Antarctica,ATA,450,0
Antarctica,ATA,500,0
Antarctica,ATA,540,0
Antarctica,ATA,590,0
Antarctica,ATA,640,0
Antarctica,ATA,710,0
Antarctica,ATA,764,0
Antarctica,ATA,766,0
Antarctica,ATA,787,0
Antarctica,ATA,800,0
Antarctica,ATA,920,0
Antarctica,ATA,930,0
Antarctica,ATA,934,0
Antarctica,ATA,950,0
Antarctica,ATA,1000,0
Antarctica,ATA,1050,0
Antarctica,ATA,1104,0
Antarctica,ATA,1151,0
Antarctica,ATA,1158,0
Antarctica,ATA,1169,0
Antarctica,ATA,1177,0
Antarctica,ATA,1206,0
Antarctica,ATA,1250,0
Antarctica,ATA,1262,0
Antarctica,ATA,1280,0
Antarctica,ATA,1300,0
Antarctica,ATA,1302,0
Antarctica,ATA,1311,0
Antarctica,ATA,1329,0
Antarctica,ATA,1331,0
Antarctica,ATA,1334,0
Antarctica,ATA,1341,0
Antarctica,ATA,1357,0
Antarctica,ATA,1362,0
Antarctica,ATA,1375,0
Antarctica,ATA,1376,0
Antarctica,ATA,1385,0
Antarctica,ATA,1389,0
Antarctica,ATA,1410,0
Antarctica,ATA,1452,0
Antarctica,ATA,1471,0
Antarctica,ATA,1477,0
Antarctica,ATA,1485,0
Antarctica,ATA,1500,0
Antarctica,ATA,1510,0
Antarctica,ATA,1536,0
Antarctica,ATA,1538,0
Antarctica,ATA,1540,0
Antarctica,ATA,1550,0
Antarctica,ATA,1564,0
Antarctica,ATA,1565,0
Antarctica,ATA,1566,0
Antarctica,ATA,1568,0
Antarctica,ATA,1570,0
Antarctica,ATA,1576,0
Antarctica,ATA,1580,0
Antarctica,ATA,1581,0
Antarctica,ATA,1586,0
Antarctica,ATA,1587,0
Antarctica,ATA,1590,0
Antarctica,ATA,1593,0
Antarctica,ATA,1595,0
Antarctica,ATA,1596,0
Antarctica,ATA,1597,0
Antarctica,ATA,1598,0
Antarctica,ATA,1600,0
Antarctica,ATA,1606,0
Antarctica,ATA,1608,0
Antarctica,ATA,1609,0
Antarctica,ATA,1615,0
Antarctica,ATA,1617,0
Antarctica,ATA,1625,0
Antarctica,ATA,1629,0
Antarctica,ATA,1630,0
Antarctica,ATA,1631,0
Antarctica,ATA,1636,0
Antarctica,ATA,1638,0
Antarctica,ATA,1640,0
Antarctica,ATA,1646,0
Antarctica,ATA,1650,0
Antarctica,ATA,1659,0
Antarctica,ATA,1660,0
Antarctica,ATA,1663,0
Antarctica,ATA,1664,0
Antarctica,ATA,1669,0
Antarctica,ATA,1670,0
Antarctica,ATA,1672,0
Antarctica,ATA,1673,0
Antarctica,ATA,1677,0
Antarctica,ATA,1679,0
Antarctica,ATA,1682,0
Antarctica,ATA,1684,0
Antarctica,ATA,1690,0
Antarctica,ATA,1692,0
Antarctica,ATA,1693,0
Antarctica,ATA,1694,0
Antarctica,ATA,1698,0
Antarctica,ATA,1706,0
Antarctica,ATA,1707,0
Antarctica,ATA,1711,0
Antarctica,ATA,1712,0
Antarctica,ATA,1714,0
Antarctica,ATA,1716,0
Antarctica,ATA,1717,0
Antarctica,ATA,1718,0
Antarctica,ATA,1721,0
Antarctica,ATA,1726,0
Antarctica,ATA,1727,0
Antarctica,ATA,1729,0
Antarctica,ATA,1730,0
Antarctica,ATA,1737,0
Antarctica,ATA,1741,0
Antarctica,ATA,1742,0
Antarctica,ATA,1749,0
Antarctica,ATA,1753,0
Antarctica,ATA,1754,0
Antarctica,ATA,1755,0
Antarctica,ATA,1757,0
Antarctica,ATA,1760,0
Antarctica,ATA,1762,0
Antarctica,ATA,1766,0
Antarctica,ATA,1768,0
Antarctica,ATA,1772,0
Antarctica,ATA,1773,0
Antarctica,ATA,1775,0
Antarctica,ATA,1778,0
Antarctica,ATA,1779,0
Antarctica,ATA,1780,0
Antarctica,ATA,1781,0
Antarctica,ATA,1783,0
Antarctica,ATA,1784,0
Antarctica,ATA,1785,0
Antarctica,ATA,1786,0
Antarctica,ATA,1789,0
Antarctica,ATA,1790,0
Antarctica,ATA,1792,0
Antarctica,ATA,1794,0
Antarctica,ATA,1800,0
Antarctica,ATA,1801,0
Antarctica,ATA,1803,0
Antarctica,ATA,1804,0
Antarctica,ATA,1805,0
Antarctica,ATA,1812,0
Antarctica,ATA,1813,0
Antarctica,ATA,1814,0
Antarctica,ATA,1815,0
Antarctica,ATA,1816,0
Antarctica,ATA,1817,0
Antarctica,ATA,1818,0
Antarctica,ATA,1819,0
Antarctica,ATA,1820,0
Antarctica,ATA,1822,0
Antarctica,ATA,1823,0
Antarctica,ATA,1824,0
Antarctica,ATA,1825,0
Antarctica,ATA,1826,0
Antarctica,ATA,1827,0
Antarctica,ATA,1829,0
Antarctica,ATA,1832,0
Antarctica,ATA,1833,0
Antarctica,ATA,1835,0
Antarctica,ATA,1837,0
Antarctica,ATA,1838,0
Antarctica,ATA,1839,0
Antarctica,ATA,1840,0
Antarctica,ATA,1841,0
Antarctica,ATA,1843,0
Antarctica,ATA,1845,0
Antarctica,ATA,1846,0
Antarctica,ATA,1847,0
Antarctica,ATA,1848,0
Antarctica,ATA,1850,0
Antarctica,ATA,1853,0
Antarctica,ATA,1854,0
Antarctica,ATA,1856,0
Antarctica,ATA,1857,0
Antarctica,ATA,1858,0
Antarctica,ATA,1860,0
Antarctica,ATA,1861,0
Antarctica,ATA,1863,0
Antarctica,ATA,1864,0
Antarctica,ATA,1866,0
Antarctica,ATA,1867,0
Antarctica,ATA,1868,0
Antarctica,ATA,1869,0
Antarctica,ATA,1870,0
Antarctica,ATA,1871,0
Antarctica,ATA,1872,0
Antarctica,ATA,1873,0
Antarctica,ATA,1874,0
Antarctica,ATA,1875,0
Antarctica,ATA,1877,0
Antarctica,ATA,1878,0
Antarctica,ATA,1879,0
Antarctica,ATA,1883,0
Antarctica,ATA,1884,0
Antarctica,ATA,1885,0
Antarctica,ATA,1886,0
Antarctica,ATA,1887,0
Antarctica,ATA,1888,0
Antarctica,ATA,1889,0
Antarctica,ATA,1890,0
Antarctica,ATA,1892,0
Antarctica,ATA,1893,0
Antarctica,ATA,1894,0
Antarctica,ATA,1895,0
Antarctica,ATA,1896,0
Antarctica,ATA,1897,0
